IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.239.42","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.239.45","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.218.239.52","*.brams-dev.com","","","","","*.brams-dev.com","","false"
"3.218.239.56","galileo.mybambu.com","","","","","galileo.mybambu.com","","false"
"3.218.239.79","dev04-alb.etpayment.com","","","","","dev04-alb.etpayment.com","","false"
"3.218.239.78","*.cphostaccess.com","","","","","*.cphostaccess.com","","false"
"3.218.239.81","*.pegace.net","","","","","*.pegace.net","","false"
"3.218.239.86","*.elsst.com","ELSEVIER INC.","US","New York","New York","*.elsst.com|els-cdn.com|elsevier.com|sdcontent.elsevier.com|nonprod-sdcontent.elsevier.com|sccontent.elsevier.com|nonprod-sccontent.elsevier.com|nonprod.els-cdn.com|*.els-cdn.com|*.elsevier.com|*.sdcontent.elsevier.com|*.nonprod-sdcontent.elsevier.com|*.sccontent.elsevier.com|*.nonprod-sccontent.elsevier.com|*.nonprod.els-cdn.com|elsst.com","","false"
"3.218.239.94","*.nextjump.com","","","","","*.nextjump.com|nextjump.com","","false"
"3.218.239.96","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.239.99","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.239.102","*.library.nd.edu","","","","","*.library.nd.edu|library.nd.edu","","false"
"3.218.239.103","*.browserstack.com","","","","","*.browserstack.com|browserstack.com","","false"
"3.218.239.106","CPM Server - ip-10-28-99-170","N2W Software","US","","","","","true"
"3.218.239.116","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.239.119","*.certificatehero.com","","","","","*.certificatehero.com","","false"
"3.218.239.127","*.dev.hybrik.com","","","","","*.dev.hybrik.com","","false"
"3.218.239.131","gamma.us-east-1.agent.cloudsmith.agentic-ai.aws.dev","","","","","gamma.us-east-1.agent.cloudsmith.agentic-ai.aws.dev","","false"
"3.218.239.138","*.kdmanalytics.com","","","","","*.kdmanalytics.com","","false"
"3.218.239.142","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"3.218.239.154","*.recant.ai","","","","","*.recant.ai","","false"
"3.218.239.158","*.agvance.net","Software Solutions Integrated, LLC","US","Shelbyville","Illinois","*.agvance.net|agvance.net","","false"
"3.218.239.159","advanceappliance.east.3cx.us","","","","","advanceappliance.east.3cx.us","","false"
"3.218.239.162","*.kumocloud.com","Mitsubishi Electric US, Inc. Cooling & Heating","US","Suwanee","Georgia","","","true"
"3.218.239.164","*.inspect.app.coxautoinc.com","","","","","*.inspect.app.coxautoinc.com|inspect.app.coxautoinc.com","","false"
"3.218.239.167","*.apicasystem.com","","","","","*.apicasystem.com|apicasystem.com","","false"
"3.218.239.169","*.acdid.acdsystems.com","","","","","*.acdid.acdsystems.com|acdid.acdsystems.com","","false"
"3.218.239.171","cemexalpunto.com","","","","","cemexalpunto.com|www.cemexalpunto.com","","false"
"3.218.239.173","*.chouxbox.com","","","","","*.chouxbox.com|chouxbox.com","","false"
"3.218.239.180","misiondonbosco.org.ec","","","","","misiondonbosco.org.ec|www.misiondonbosco.org.ec","","false"
"3.218.239.183","*.vytelle.io","","","","","*.vytelle.io|vytelle.io","","false"
"3.218.239.186","sandbox.cdn-net.com","","","","","sandbox.cdn-net.com","","false"
"3.218.239.194","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"3.218.239.193","aegis.nisp.hiyaapi.com","","","","","aegis.nisp.hiyaapi.com|www.aegis.nisp.hiyaapi.com","","false"
"3.218.239.197","*.staging.use1.procareconnect.io","","","","","*.staging.use1.procareconnect.io","","false"
"3.218.239.199","*.ma0onbtj52390.us-east-1.cs.amazonlightsail.com","","","","","*.ma0onbtj52390.us-east-1.cs.amazonlightsail.com","","false"
"3.218.239.200","*.22tn793gv471i.us-east-1.cs.amazonlightsail.com","","","","","*.22tn793gv471i.us-east-1.cs.amazonlightsail.com","","false"
"3.218.239.205","kube-apiserver","","","","","015d80bdc77333b1c92e303ca5203f42.gr7.us-east-1.eks.amazonaws.com|ip-10-0-113-5.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.104.14.31|10.0.113.5","false"
"3.218.239.206","uat-mag.bancointer.com.br","","","","","uat-mag.bancointer.com.br|www.uat-mag.bancointer.com.br","","false"
"3.218.239.216","*.volaneapps.com","","","","","*.volaneapps.com","","false"
"3.218.239.215","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"3.218.239.231","api.entrapeer.com","","","","","api.entrapeer.com","","false"
"3.218.239.233","*.prd-shw-0e20ee9252cf5d.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.prd-shw-0e20ee9252cf5d.splunkcloud.com|prd-shw-0e20ee9252cf5d.splunkcloud.com|*.pvt.prd-shw-0e20ee9252cf5d.splunkcloud.com|http-inputs-prd-shw-0e20ee9252cf5d.splunkcloud.com|*.http-inputs-prd-shw-0e20ee9252cf5d.splunkcloud.com|akamai-inputs-prd-shw-0e20ee9252cf5d.splunkcloud.com|*.akamai-inputs-prd-shw-0e20ee9252cf5d.splunkcloud.com|http-inputs-ack-prd-shw-0e20ee9252cf5d.splunkcloud.com|*.http-inputs-ack-prd-shw-0e20ee9252cf5d.splunkcloud.com|http-inputs-firehose-prd-shw-0e20ee9252cf5d.splunkcloud.com|*.http-inputs-firehose-prd-shw-0e20ee9252cf5d.splunkcloud.com|pvt.prd-shw-0e20ee9252cf5d.splunkcloud.com","","false"
"3.218.239.243","singkaraoke.app","","","","","singkaraoke.app|*.api.singkaraoke.app|*.singkaraoke.app","","false"
"3.218.239.250","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.239.254","taponit.com","","","","","taponit.com|*.taponit.com","","false"
"3.218.240.55","*.dafitech.infodados.ravendb.cloud","","","","","*.dafitech.infodados.ravendb.cloud","","false"
"3.218.240.113","*.us-east-1.prod.tau.spectrum.net","Plume Design Inc.","US","Palo Alto","CA","","","false"
"3.218.240.121","amn.amazonrewrds.com","","","","","amn.amazonrewrds.com","","false"
"3.218.240.194","eljokerplay.com","","","","","eljokerplay.com","","false"
"3.218.240.211","neurofoundationai.org","","","","","neurofoundationai.org|www.neurofoundationai.org","","false"
"3.218.240.222","*.naldo.com.ar","","","","","*.naldo.com.ar|naldo.com.ar","","false"
"3.218.240.236","*.google.com","google Services","US","San Francisco","California","*.google.com","","true"
"3.218.241.39","3.218.241.39","","","","","","3.218.241.39|2600:1f18:683e:e200:87a4:deb4:6e9d:f9d2","false"
"3.218.241.80","origin.nabla-backup.com","","","","","origin.nabla-backup.com|www.origin.nabla-backup.com","","false"
"3.218.241.92","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.241.130","project-backups.ncitsolutions.com","","","","","project-backups.ncitsolutions.com","","false"
"3.218.241.173","*.sideshow.com","","","","","*.sideshow.com|sideshow.com","","false"
"3.218.241.202","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.241.250","americanfreedomdistillery.com","","","","","americanfreedomdistillery.com|www.americanfreedomdistillery.com","","false"
"3.218.242.7","accounts.apps.verygoodsecurity.com","","","","","accounts.apps.verygoodsecurity.com","","false"
"3.218.242.10","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.242.11","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.242.14","kube-apiserver","","","","","e2777db081498988fe9decc4d34ce127.gr7.us-east-1.eks.amazonaws.com|ip-172-16-45-124.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.48.52|172.16.45.124","false"
"3.218.242.17","blockoutdates.disney.com","","","","","blockoutdates.disney.com","","false"
"3.218.242.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.242.36","*.distillersrapp.com","","","","","*.distillersrapp.com","","false"
"3.218.242.43","namastewirelessinc.com","","","","","namastewirelessinc.com|www.namastewirelessinc.com","","false"
"3.218.242.44","ccm.kb4od.run","","","","","ccm.kb4od.run|*.ccm.kb4od.run","","false"
"3.218.242.51","*.performit.com.br","","","","","*.performit.com.br","","false"
"3.218.242.57","murfreesborokabob.com","","","","","murfreesborokabob.com","","false"
"3.218.242.62","medullabs.com","","","","","medullabs.com|*.medullabs.com","","false"
"3.218.242.66","kube-apiserver","","","","","10561ded21a1e86fae8fbec943138230.gr7.us-east-1.eks.amazonaws.com|ip-172-16-99-133.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.190.2.31|172.16.99.133","false"
"3.218.242.67","allen.run.contractorrush.com","","","","","admin.contractorrush.com|allen.run.contractorrush.com|allen.test.contractorrush.com|bkaconstruction.contractorrush.com|bluestone.contractorrush.com|default.contractorrush.com|designtile.contractorrush.com|dionbuilders.contractorrush.com|gtn-aws-key.contractorrush.com|gtn-prod-test.contractorrush.com|gtn-prod-test1.contractorrush.com|gtn-prod-test2.contractorrush.com|gtn-prod-test3.contractorrush.com|gtn-test1.contractorrush.com|gtntestingtag2.contractorrush.com|gtntestingtag3.contractorrush.com|gtntesttag1.contractorrush.com|ivy.contractorrush.com|livetest.contractorrush.com|livetest1.contractorrush.com|mika.contractorrush.com|palmerinn.contractorrush.com|prowess.contractorrush.com|squareandplumb.contractorrush.com|tagtest.contractorrush.com|testacc123.contractorrush.com|testaccountcsr1.contractorrush.com|thinktest.contractorrush.com|thinktest2.contractorrush.com|thinktest3.contractorrush.com|thinktest4.contractorrush.com|thinktest5.contractorrush.com|thrush.contractorrush.com|thrushroofing.contractorrush.com|tstacc321.contractorrush.com","","false"
"3.218.242.69","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.242.68","accu-trade.com","","","","","accu-trade.com|*.accu-trade.com","","false"
"3.218.242.73","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"3.218.242.84","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.218.242.90","*.ripleyprd.com","","","","","*.ripleyprd.com","","false"
"3.218.242.96","*.q9eeqe001ber6.us-east-1.cs.amazonlightsail.com","","","","","*.q9eeqe001ber6.us-east-1.cs.amazonlightsail.com","","false"
"3.218.242.97","*.app.vertexinc.com","","","","","*.app.vertexinc.com","","false"
"3.218.242.100","msl-copilot.sentimentglobal.com","","","","","msl-copilot.sentimentglobal.com|*.msl-copilot.sentimentglobal.com","","false"
"3.218.242.101","microbiology-qaint-mastering.pearson.com","Pearson PLC","GB","","London","microbiology-qaint-mastering.pearson.com|aandp-qaint-mastering.pearson.com|aandp.mx-qaint.pearsondev.tech|ais-qaint-mastering.pearson.com|ais.mx-qaint.pearsondev.tech|aos-qaint-mastering.pearson.com|aos.mx-qaint.pearsondev.tech|api-qaint-mastering.pearson.com|api.mx-qaint.pearsondev.tech|astronomy-qaint-mastering.pearson.com|astronomy.mx-qaqaint.pearsondev.tech|auth-qaint-mastering.pearson.com|auth.mx-qaint.pearsondev.tech|authoring-qaint-mastering.pearson.com|authoring.mx-qaint.pearsondev.tech|biology-qaint-mastering.pearson.com|biology.mx-qaint.pearsondev.tech|bronteil-qaint-mastering.pearson.com|bronteil.mx-qaint.pearsondev.tech|chemistry-qaint-mastering.pearson.com|chemistry.mx-qaint.pearsondev.tech|content-app-qaint-mastering.pearson.com|content-app.mx-qaint.pearsondev.tech|content-service-qaint-mastering.pearson.com|content-service.mx-qaint.pearsondev.tech|engineering-qaint-mastering.pearson.com|engineering.mx-qaint.pearsondev.tech|envsci-qaint-mastering.pearson.com|envsci.mx-qaint.pearsondev.tech|etext-service-qaint-mastering.pearson.com|etext-service.mx-qaint.pearsondev.tech|genetics-qaint-mastering.pearson.com|genetics.mx-qaint.pearsondev.tech|geography-qaint-mastering.pearson.com|geography.mx-qaint.pearsondev.tech|geology-qaint-mastering.pearson.com|geology.mx-qaint.pearsondev.tech|gimmie-qaint-mastering.pearson.com|gimmie.mx-qaint.pearsondev.tech|healthandnutrition-qaint-mastering.pearson.com|healthandnutrition.mx-qaint.pearsondev.tech|ies-token-validator-qaint-mastering.pearson.com|ies-token-validator.mx-qaint.pearsondev.tech|item-editor-qaint-mastering.pearson.com|item-editor.mx-qaint.pearsondev.tech|jchem-qaint-mastering.pearson.com|jchem.mx-qaint.pearsondev.tech|microbiology.mx-qaint.pearsondev.tech|mjs-qaint-mastering.pearson.com|mjs.mx-qaint.pearsondev.tech|physics-qaint-mastering.pearson.com|physics.mx-qaint.pearsondev.tech|pii-service-qaint-mastering.pearson.com|pii-service.mx-qaint.pearsondev.tech|psm-qaint-mastering.pearson.com|psm.mx-qaint.pearsondev.tech|redirect-qaint-mastering.pearson.com|redirect.mx-qaint.pearsondev.tech","","false"
"3.218.242.106","testrail.bt3ng.com","","","","","testrail.bt3ng.com","","false"
"3.218.242.118","*.scv-shw-f52e98f5d673e4.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.scv-shw-f52e98f5d673e4.splunkcloud.com|scv-shw-f52e98f5d673e4.splunkcloud.com|*.pvt.scv-shw-f52e98f5d673e4.splunkcloud.com|http-inputs-scv-shw-f52e98f5d673e4.splunkcloud.com|*.http-inputs-scv-shw-f52e98f5d673e4.splunkcloud.com|akamai-inputs-scv-shw-f52e98f5d673e4.splunkcloud.com|*.akamai-inputs-scv-shw-f52e98f5d673e4.splunkcloud.com|http-inputs-ack-scv-shw-f52e98f5d673e4.splunkcloud.com|*.http-inputs-ack-scv-shw-f52e98f5d673e4.splunkcloud.com|http-inputs-firehose-scv-shw-f52e98f5d673e4.splunkcloud.com|*.http-inputs-firehose-scv-shw-f52e98f5d673e4.splunkcloud.com|pvt.scv-shw-f52e98f5d673e4.splunkcloud.com","","false"
"3.218.242.123","*.thrivemarket.com","","","","","*.thrivemarket.com","","false"
"3.218.242.125","*.anbetrack.com","","","","","*.anbetrack.com|anbetrack.com","","false"
"3.218.242.129","*.alpharoute.app","","","","","*.alpharoute.app","","false"
"3.218.242.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.242.135","*.nonprod.na.nissancloud.com","","","","","*.nonprod.na.nissancloud.com|*.qa2.nonprod.na.nissancloud.com|*.stg2.nonprod.na.nissancloud.com|*.qa.nonprod.na.nissancloud.com|*.stg1.nonprod.na.nissancloud.com|*.stg.nonprod.na.nissancloud.com|*.dev1.nonprod.na.nissancloud.com|*.dev2.nonprod.na.nissancloud.com|*.dev.nonprod.na.nissancloud.com|*.qa1.nonprod.na.nissancloud.com","","false"
"3.218.242.139","ui.production.sd-lottery-prod.project-qa.com","","","","","ui.production.sd-lottery-prod.project-qa.com","","false"
"3.218.242.140","sandbox.qoowa.io","","","","","sandbox.qoowa.io|*.sandbox.qoowa.io","","false"
"3.218.242.141","huntwise.com","","","","","huntwise.com|fishwise.com|*.huntwise.com|*.fishwise.com|*.sportsmantracker.com|sportsmantracker.com","","false"
"3.218.242.142","*.microservices.qa-cli.net","","","","","*.microservices.qa-cli.net","","false"
"3.218.242.145","tmai-api.tumorsight.com","","","","","tmai-api.tumorsight.com","","false"
"3.218.242.148","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.218.242.153","admin.chattabotapp.com","","","","","admin.chattabotapp.com","","false"
"3.218.242.157","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.242.158","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"3.218.242.159","*.ting.whiskerlabs.com","","","","","*.ting.whiskerlabs.com|ting.whiskerlabs.com","","false"
"3.218.242.163","*.c9kt7t9lh7kse.us-east-1.cs.amazonlightsail.com","","","","","*.c9kt7t9lh7kse.us-east-1.cs.amazonlightsail.com","","false"
"3.218.242.173","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.242.176","*.c70.us-east-1.airflow.amazonaws.com","","","","","*.c70.us-east-1.airflow.amazonaws.com","","false"
"3.218.242.182","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.218.242.186","*.mutantbox.com","","","","","*.mutantbox.com|mutantbox.com","","false"
"3.218.242.207","*.lawiq.com","","","","","*.lawiq.com|lawiq.com","","false"
"3.218.242.213","kube-apiserver","","","","","5913f96b42bc1b4aa24a0982aedbc75f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-102-132.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.116.55.208|172.16.102.132","false"
"3.218.242.218","*.mcd.com","","","","","*.mcd.com","","false"
"3.218.242.223","identitynow.com","","","","","identitynow.com|*.identitynow.com|accessiq.sailpoint.com|*.accessiq.sailpoint.com","","false"
"3.218.242.227","*.talentengines.co","","","","","*.talentengines.co","","false"
"3.218.242.228","claimclarity.ai","","","","","claimclarity.ai|*.claimclarity.ai","","false"
"3.218.242.174","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"3.218.242.232","rust.agileengine.com","","","","","rust.agileengine.com","","false"
"3.218.242.235","*.liquicharts.com","","","","","*.liquicharts.com|liquicharts.com","","false"
"3.218.242.236","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.242.237","*.convexlabs.io","","","","","*.convexlabs.io","","false"
"3.218.242.239","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.242.242","comeassembleai.com","","","","","comeassembleai.com|app.comeassembleai.com|*.comeassembleai.com|api.comeassembleai.com","","false"
"3.218.242.244","*.indsci.com","Industrial Scientific Corporation","US","Pittsburgh","Pennsylvania","*.indsci.com|indsci.com","","false"
