IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.223.146.6","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.146.41","*.morecowbell.ai","","","","","*.morecowbell.ai","","false"
"34.223.146.45","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.146.55","nychelps.com","","","","","nychelps.com|www.nychelps.com","","false"
"34.223.146.57","","SpinupWP","US","","","","","true"
"34.223.146.60","beta.us-west-2.agent.cloudsmith.agentic-ai.aws.dev","","","","","beta.us-west-2.agent.cloudsmith.agentic-ai.aws.dev","","false"
"34.223.146.58","*.modeapps.cloud","","","","","*.modeapps.cloud","","false"
"34.223.146.75","*.stardog.cloud","","","","","*.stardog.cloud","","false"
"34.223.146.98","*.preprod.consumerism.pressganey.com","","","","","*.preprod.consumerism.pressganey.com|*.preprod.binaryfountain.com","","false"
"34.223.146.102","security-dev.pe.nvidia.com","","","","","security-dev.pe.nvidia.com|*.security-dev.pe.nvidia.com","","false"
"34.223.146.105","wld.ihsenergy.com","","","","","wld.ihsenergy.com|*.wld.ihsenergy.com","","false"
"34.223.146.101","chaparral.internal.lighthorsetx.com","","","","","chaparral.internal.lighthorsetx.com|*.chaparral.internal.lighthorsetx.com","","false"
"34.223.146.109","stg.sak.nvidia.com","","","","","stg.sak.nvidia.com|us-west-2.stg.sak.nvidia.com","","false"
"34.223.146.110","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.146.125","*.sumologic.io","","","","","*.sumologic.io","","false"
"34.223.146.135","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.146.56","*.actonsoftware.com","","","","","*.actonsoftware.com|actonsoftware.com","","false"
"34.223.146.134","*.lendingclub.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.lendingclub.splunkcloud.com|lendingclub.splunkcloud.com|*.pvt.lendingclub.splunkcloud.com|http-inputs-lendingclub.splunkcloud.com|*.http-inputs-lendingclub.splunkcloud.com|akamai-inputs-lendingclub.splunkcloud.com|*.akamai-inputs-lendingclub.splunkcloud.com|http-inputs-ack-lendingclub.splunkcloud.com|*.http-inputs-ack-lendingclub.splunkcloud.com|http-inputs-firehose-lendingclub.splunkcloud.com|*.http-inputs-firehose-lendingclub.splunkcloud.com|idm-lendingclub.splunkcloud.com|*.idm-lendingclub.splunkcloud.com|pvt.lendingclub.splunkcloud.com","","false"
"34.223.146.136","nuraphone.com","","","","","nuraphone.com|*.nuraphone.com","","false"
"34.223.146.147","*.us-west-2.prod.ccs.eks.aws.dev","","","","","*.us-west-2.prod.ccs.eks.aws.dev","","false"
"34.223.146.149","*.test.gcotechp.expedia.com","Expedia Group Inc","US","Seattle","Washington","*.test.gcotechp.expedia.com|*.us-east-1.test.gcotechp.expedia.com|*.us-west-2.test.gcotechp.expedia.com|test.gcotechp.expedia.com","","false"
"34.223.146.162","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.146.170","*.real.com","RealNetworks LLC","US","Seattle","Washington","*.real.com|real.com|*.realplayer.com|realplayer.com","","false"
"34.223.146.178","in-dev.inpd.guidewire.net","","","","","*.api.in-dev.inpd.guidewire.net|*.api.iscs.com|*.in-dev.inpd.guidewire.net|*.internal.in-dev.inpd.guidewire.net|*.internal.iscs.com|*.iscs.com|in-dev.inpd.guidewire.net|iscs.com","","false"
"34.223.146.184","localhost","Musarubra US LLC.","US","Beaverton","","","","false"
"34.223.146.189","*.tactfultiger.obp.outerbounds.com","","","","","*.tactfultiger.obp.outerbounds.com","","false"
"34.223.146.186","*.thelibrary.zeroarc.com","","","","","*.thelibrary.zeroarc.com","","false"
"34.223.146.188","*.wandera.com","","","","","*.wandera.com|wandera.com","","false"
"34.223.146.192","us-west-2.beta.dpct.supply-chain.aws.dev","","","","","us-west-2.beta.dpct.supply-chain.aws.dev","","false"
"34.223.146.201","*.lawnmowingonline.com","","","","","*.lawnmowingonline.com","","false"
"34.223.146.193","*.receipthog.com","","","","","*.receipthog.com","","false"
"34.223.146.202","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com","","false"
"34.223.146.208","tutor.ai-pro.org","","","","","tutor.ai-pro.org","","false"
"34.223.146.198","*.arubadev.cloud.hpe.com","","","","","*.arubadev.cloud.hpe.com|arubadev.cloud.hpe.com","","false"
"34.223.146.210","*.edu44256-05.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.edu44256-05.splunkcloud.com|edu44256-05.splunkcloud.com|*.pvt.edu44256-05.splunkcloud.com|http-inputs-edu44256-05.splunkcloud.com|*.http-inputs-edu44256-05.splunkcloud.com|akamai-inputs-edu44256-05.splunkcloud.com|*.akamai-inputs-edu44256-05.splunkcloud.com|http-inputs-ack-edu44256-05.splunkcloud.com|*.http-inputs-ack-edu44256-05.splunkcloud.com|http-inputs-firehose-edu44256-05.splunkcloud.com|*.http-inputs-firehose-edu44256-05.splunkcloud.com|es-edu44256-05.splunkcloud.com|*.es-edu44256-05.splunkcloud.com|pvt.edu44256-05.splunkcloud.com","","false"
"34.223.146.209","kube-apiserver","","","","","242ef6346b9528c9a57ae28f45e6687f.gr7.us-west-2.eks.amazonaws.com|ip-172-16-45-178.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.54|172.16.45.178","false"
"34.223.146.213","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.146.218","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.146.230","connect.vidscrip.com","","","","","connect.vidscrip.com","","false"
"34.223.146.237","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.146.240","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.146.243","*.labeling.us-west-2.sagemaker.aws","","","","","*.labeling.us-west-2.sagemaker.aws","","false"
"34.223.147.0","xenialstg.net","Global Payments","US","","Georgia","xenialstg.net|auth-api-dmb.xenialstg.net|builds-dmb.xenialstg.net|business-rules.xenialstg.net|content-builder-api-dmb.xenialstg.net|content-builder-dmb.xenialstg.net|content-manager-dmb.xenialstg.net|data-omni-east.xenialstg.net|data-omni-west.xenialstg.net|data-omni.xenialstg.net|distributor-api-dmb.xenialstg.net|menu-omni-east.xenialstg.net|menu-omni-west.xenialstg.net|menu-omni.xenialstg.net|message-omni-east.xenialstg.net|message-omni-west.xenialstg.net|message-omni.xenialstg.net|orders-omni-east.xenialstg.net|orders-omni-west.xenialstg.net|orders-omni.xenialstg.net|pricing-dmb.xenialstg.net|standardized-pricing-api-dmb.xenialstg.net|telemetry-api-dmb.xenialstg.net|transformer-api-dmb.xenialstg.net|worker-dmb.xenialstg.net","","false"
"34.223.146.252","load.ehrtutor.com","","","","","load.ehrtutor.com|api.load.ehrtutor.com|*.load.ehrtutor.com|static.load.ehrtutor.com|ati.load.ehrtutor.com","","false"
"34.223.147.4","kube-apiserver","","","","","39510f37587696ac1599cac1427614aa.gr7.us-west-2.eks.amazonaws.com|ip-10-0-114-129.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|178.30.44.149|10.0.114.129","false"
"34.223.147.12","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"34.223.147.19","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.24","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.223.147.39","kube-apiserver","","","","","e36c625c50fa7f4d4a346e3ec16e1ab3.gr7.us-west-2.eks.amazonaws.com|ip-172-16-33-80.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.248.173|172.16.33.80","false"
"34.223.147.35","varo-production.tecton.ai","","","","","varo-production.tecton.ai","","false"
"34.223.147.49","HAC Common Prod","Nintendo Co., Ltd.","JP","Minami-ku","Kyoto","*.hac.eshop.nintendo.net|*.hac.d4c.nintendo.net|*.hac.prod.eshop.nintendo.net|*.hac.prod.d4c.nintendo.net|*.hac.lp1.eshop.nintendo.net|*.hac.lp1.d4c.nintendo.net","","false"
"34.223.147.54","kube-apiserver","","","","","a91cef18e6acf988e4d351844fb95ff8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-122-133.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.190.139|172.16.122.133","false"
"34.223.147.57","*.umbocv.com","","","","","*.umbocv.com","","false"
"34.223.147.63","test.fcpinsight.com","","","","","test.fcpinsight.com","","false"
"34.223.147.71","preprod.bep-sism-nonprod.viasat.io","","","","","preprod.bep-sism-nonprod.viasat.io","","false"
"34.223.147.83","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.147.93","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.108","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.107","*.oliveridleyadvisory.com","","","","","*.oliveridleyadvisory.com","","false"
"34.223.147.106","*.wavecloudconnect.com","Motorola Solutions Kodiak Networks India Private Limited","IN","Bengaluru","Karnataka","*.wavecloudconnect.com|wavecloudconnect.com","","false"
"34.223.147.109","proxy.us-west-2.gamma.auth-gateway.corp.a2z.com","","","","","proxy.us-west-2.gamma.auth-gateway.corp.a2z.com","","false"
"34.223.147.114","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.113","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"34.223.147.116","jms-sandbox.uptempo.io","","","","","jms-sandbox.uptempo.io","","false"
"34.223.147.121","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.147.132","api.production.zappyride.com","","","","","api.production.zappyride.com|api.west.production.zappyride.com|api.east.production.zappyride.com|*.east.production.zappyride.com|*.west.production.zappyride.com","","false"
"34.223.147.142","kube-apiserver","","","","","1aa3851be1ca408c31f54369fe163f80.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-98-170.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.25.93|10.0.98.170","false"
"34.223.147.146","kube-apiserver","","","","","b717853f9bebbda89b46d14990a71bec.gr7.us-west-2.eks.amazonaws.com|ip-172-16-186-244.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.247.27|172.16.186.244","false"
"34.223.147.143","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.147","*.mappedin.com","","","","","*.mappedin.com|mappedin.com","","false"
"34.223.147.151","*.764cwt4ypxqnc.us-west-2.cs.amazonlightsail.com","","","","","*.764cwt4ypxqnc.us-west-2.cs.amazonlightsail.com","","false"
"34.223.147.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.149","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.168","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.171","nvbugswb.nvidia.com","","","","","nvbugswb.nvidia.com|nvbugsaws.nvidia.com|nvbugs.nvidia.com|*.nvbugsaws.nvidia.com","","false"
"34.223.147.170","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.174","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.223.147.182","kube-apiserver","","","","","deveks-maste-n6z9kdcbtbl4-c2d98b0a79ba57ce.elb.us-west-2.amazonaws.com|ip-172-16-176-122.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|192.168.88.27|172.16.176.122","false"
"34.223.147.185","v1.prod.levadata.org","","","","","v1.prod.levadata.org|*.v1.prod.levadata.org","","false"
"34.223.147.191","fq1.floqast.engineering","","","","","fq1.floqast.engineering|*.fq1.floqast.engineering","","false"
"34.223.147.193","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.147.196","*.launched.site","","","","","*.launched.site","","false"
"34.223.147.214","*.userpilot.io","","","","","*.userpilot.io|www.userpilot.io|userpilot.io","","false"
"34.223.147.211","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.147.215","iglu-server.renewhome.team","","","","","iglu-server.renewhome.team","","false"
"34.223.147.219","kube-apiserver","","","","","4a860ca4ddc0c916c2870ebbacfc72ed.sk1.us-west-2.eks.amazonaws.com|ip-10-0-164-212.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.2.10|10.0.164.212","false"
"34.223.147.223","*.kappboard.com","","","","","*.kappboard.com|kappboard.com","","false"
"34.223.147.235","*.sonic.game","","","","","*.sonic.game|sonic.game","","false"
"34.223.147.236","*.c10.us-west-2.airflow.amazonaws.com","","","","","*.c10.us-west-2.airflow.amazonaws.com","","false"
"34.223.147.244","kube-apiserver","","","","","73fdbc85c6f3ddec54c0151e1654b621.gr7.us-west-2.eks.amazonaws.com|ip-172-16-171-19.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.152.149|172.16.171.19","false"
"34.223.147.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.147.253","qa.gotimpact.com","","","","","qa.gotimpact.com","","false"
"34.223.147.251","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.148.0","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.148.6","*.us-qa1.axsdevops.io","","","","","*.us-qa1.axsdevops.io","","false"
"34.223.148.8","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.148.1","*.wgine.com","","","","","*.wgine.com|wgine.com","","false"
"34.223.148.11","eventstream.qa.ring.com","","","","","eventstream.qa.ring.com","","false"
"34.223.148.10","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.148.14","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.223.148.26","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"34.223.148.25","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.148.24","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.148.32","origin.ar.domaintools.com","","","","","origin.ar.domaintools.com|proxy.prodv2.aws.domaintools.cloud","","false"
"34.223.148.31","minio-shared03.patty-production.awsusw2.swops.cloud","","","","","minio-shared.patty-production-awsusw2.internal|minio-shared03.patty-production-awsusw2.internal|minio-shared03.patty-production.awsusw2.swops.cloud","","false"
"34.223.148.34","woodbridgedevelopment.com","","","","","woodbridgedevelopment.com|www.woodbridgedevelopment.com","","false"
"34.223.148.42","app-v1.prod.uctrl.ai","","","","","app-v1.prod.uctrl.ai|*.prod.uctrl.ai","","false"
"34.223.148.51","turbo-test-sender.production.oeconnection.io","","","","","turbo-test-sender.production.oeconnection.io|turbo-test-sender.oeconnection.io","","false"
"34.223.148.62","mail.smartcapitalcenter.com","","","","","mail.smartcapitalcenter.com","","false"
"34.223.148.70","solarkdev.com","","","","","solarkdev.com|*.settings.solarkdev.com|*.tools.solarkdev.com|*.vpp.solarkdev.com|*.solarkdev.com|*.api.solarkdev.com","","false"
"34.223.148.71","fivefour-internal.com","","","","","fivefour-internal.com|*.fivefour-internal.com","","false"
"34.223.148.74","portal.workdo.co","","","","","portal.workdo.co|admin.workdo.com.cn|portal.buddydo.com|portal.buddydo.com.cn|portal.workdo.com.cn|www.buddydo.com|www.buddydo.com.cn|www.workdo.com.cn","","false"
"34.223.148.78","mcp-staging.tamarind.bio","","","","","mcp-staging.tamarind.bio","","false"
"34.223.148.64","kube-apiserver","","","","","8e518050975eca7f10689b9b222ac04b.gr7.us-west-2.eks.amazonaws.com|ip-10-0-99-25.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.81.11|10.0.99.25","false"
"34.223.148.82","mcstaging.store.bodor.com","Magento Cloud","FR","","","","","true"
"34.223.148.83","kube-apiserver","","","","","8f42de2aec93e4ecf2e1bc5509709a4c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-60-52.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.170.21.41|172.16.60.52","false"
"34.223.148.87","*.nubank.world","","","","","*.nubank.world|nubank.world","","false"
"34.223.148.93","*.nyti.nyt.net","","","","","*.nyti.nyt.net","","false"
"34.223.148.99","*.wagertalk.com","","","","","*.wagertalk.com|wagertalk.com","","false"
"34.223.148.100","*.crewai.com","","","","","*.crewai.com|crewai.com","","false"
"34.223.148.105","miniorange.com","","","","","miniorange.com|*.miniorange.com","","false"
"34.223.148.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.148.116","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
