IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.230.64","reestage.syllamatic.com","","","","","reestage.syllamatic.com","","false"
"3.218.230.67","wiredcommunication.us","","","","","wiredcommunication.us","","false"
"3.218.230.70","*.mediaplatform.com","","","","","*.mediaplatform.com","","false"
"3.218.230.71","kube-apiserver","","","","","80d4b6eff99a076ecffbde4b065b2a9c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-186-205.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.32.118|172.16.186.205","false"
"3.218.230.73","*.ops.pushnami.net","","","","","*.ops.pushnami.net","","false"
"3.218.230.75","*.qincjhpp47c5g.us-east-1.cs.amazonlightsail.com","","","","","*.qincjhpp47c5g.us-east-1.cs.amazonlightsail.com","","false"
"3.218.230.78","*.componentsource.com","ComponentSource, Inc","US","Woodstock","Georgia","*.componentsource.com|componentsource.com|*.cs-content.com|cs-content.com","","false"
"3.218.230.83","dev.dentrixascend.com","","","","","dev.dentrixascend.com|*.dev.dentrixascend.com|*.dentrixascend.com","","false"
"3.218.230.84","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.230.89","prakpooj-bob.us-east-1.dev.dataplane.bedrock.aws.dev","","","","","prakpooj-bob.us-east-1.dev.dataplane.bedrock.aws.dev","","false"
"3.218.230.95","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.230.100","www.dialogicaconsulting.com","","","","","www.dialogicaconsulting.com|dialogicaconsulting.com","","false"
"3.218.230.110","*.dsp-plus-backend-dev.aws.oath.cloud","","","","","*.dsp-plus-backend-dev.aws.oath.cloud","","false"
"3.218.230.114","*.stg-viuapi.io","","","","","*.stg-viuapi.io","","false"
"3.218.230.123","mostazaapp.com","","","","","mostazaapp.com|*.mostazaapp.com","","false"
"3.218.230.128","*.xenial.com","Global Payments","US","","Georgia","*.xenial.com|xenial.com","","false"
"3.218.230.133","*.rcd.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.rcd.splunkcloud.com|rcd.splunkcloud.com|*.pvt.rcd.splunkcloud.com|http-inputs-rcd.splunkcloud.com|*.http-inputs-rcd.splunkcloud.com|akamai-inputs-rcd.splunkcloud.com|*.akamai-inputs-rcd.splunkcloud.com|http-inputs-ack-rcd.splunkcloud.com|*.http-inputs-ack-rcd.splunkcloud.com|http-inputs-firehose-rcd.splunkcloud.com|*.http-inputs-firehose-rcd.splunkcloud.com|es-rcd.splunkcloud.com|*.es-rcd.splunkcloud.com|pvt.rcd.splunkcloud.com","","false"
"3.218.230.134","0335.prod.us.voice.sycurio.cloud","","","","","0335.prod.us.voice.sycurio.cloud","","false"
"3.218.230.139","*.qa.projectsforce.com","","","","","*.qa.projectsforce.com","","false"
"3.218.230.143","*.br.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.br.splunkcloud.com|br.splunkcloud.com|*.pvt.br.splunkcloud.com|http-inputs-br.splunkcloud.com|*.http-inputs-br.splunkcloud.com|akamai-inputs-br.splunkcloud.com|*.akamai-inputs-br.splunkcloud.com|http-inputs-ack-br.splunkcloud.com|*.http-inputs-ack-br.splunkcloud.com|http-inputs-firehose-br.splunkcloud.com|*.http-inputs-firehose-br.splunkcloud.com|pvt.br.splunkcloud.com","","false"
"3.218.230.152","*.doublejackpotslots.com","","","","","*.doublejackpotslots.com","","false"
"3.218.230.170","*.c22.airflow.us-east-1.on.aws","","","","","*.c22.airflow.us-east-1.on.aws","","false"
"3.218.230.171","*.11s86r7v4d624.us-east-1.cs.amazonlightsail.com","","","","","*.11s86r7v4d624.us-east-1.cs.amazonlightsail.com","","false"
"3.218.230.181","*.relevant.us","","","","","*.relevant.us|relevant.us","","false"
"3.218.230.182","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.218.230.186","*.eastman.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.eastman.splunkcloud.com|eastman.splunkcloud.com|*.pvt.eastman.splunkcloud.com|http-inputs-eastman.splunkcloud.com|*.http-inputs-eastman.splunkcloud.com|akamai-inputs-eastman.splunkcloud.com|*.akamai-inputs-eastman.splunkcloud.com|http-inputs-ack-eastman.splunkcloud.com|*.http-inputs-ack-eastman.splunkcloud.com|http-inputs-firehose-eastman.splunkcloud.com|*.http-inputs-firehose-eastman.splunkcloud.com|es-eastman.splunkcloud.com|*.es-eastman.splunkcloud.com|pvt.eastman.splunkcloud.com","","false"
"3.218.230.189","ingress-gateway-hare.b2b-subscriptions-dev.tamg.cloud","","","","","ingress-gateway-hare.b2b-subscriptions-dev.tamg.cloud","","false"
"3.218.230.192","*.9peaso8su8hk8.us-east-1.cs.amazonlightsail.com","","","","","*.9peaso8su8hk8.us-east-1.cs.amazonlightsail.com","","false"
"3.218.230.193","*.gjg-utils.com","","","","","*.gjg-utils.com|*.gjg-build.com","","false"
"3.218.230.204","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.230.203","kube-apiserver","","","","","d60d7e478d710e98ac1db9e63d898ed4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-36-226.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.37.10.129|10.0.36.226","false"
"3.218.230.215","*.ingest-prod.virginia.redcanary.io","","","","","*.ingest-prod.virginia.redcanary.io|ingest-prod.virginia.redcanary.io","","false"
"3.218.230.217","kube-apiserver","","","","","dd9bd0576814940a0859a6365fae04df.gr7.us-east-1.eks.amazonaws.com|ip-10-0-98-133.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.193.216|10.0.98.133","false"
"3.218.230.222","*.npb48vcvd0j2o.us-east-1.cs.amazonlightsail.com","","","","","*.npb48vcvd0j2o.us-east-1.cs.amazonlightsail.com","","false"
"3.218.230.245","*.9ef306tjesrj4.us-east-1.cs.amazonlightsail.com","","","","","*.9ef306tjesrj4.us-east-1.cs.amazonlightsail.com","","false"
"3.218.230.248","*.velotax.com.br","","","","","*.velotax.com.br","","false"
"3.218.231.1","verbit.co","","","","","verbit.co|*.qa1.verbit.co|*.sandbox-qa1.verbit.co|*.verbit.co|*.sandbox.verbit.co|*.platform.verbit.co|*.api-qa1.verbit.co|*.api.verbit.co","","false"
"3.218.231.16","*.emcali.com.co","EMPRESAS MUNICIPALES DE CALI EICE ESP","CO","Cali","","*.emcali.com.co|emcali.com.co|www.emcali.com.co","","false"
"3.218.231.20","TRAEFIK DEFAULT CERT","","","","","5bd401ab83a78545d0508c19d1ca2850.a562bddbc02e75d6dfb917f366728a31.traefik.default","","true"
"3.218.231.21","kube-apiserver","","","","","b3648ba802b9f8ad83cc667ce0981777.yl4.us-east-1.eks.amazonaws.com|ip-172-16-104-41.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.121|172.16.104.41","false"
"3.218.231.25","*.us-east-1.staging.shared.aws.tidbcloud.com","","","","","*.us-east-1.staging.shared.aws.tidbcloud.com","","false"
"3.218.231.26","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.231.29","ceso-app-prd.cloud-ca.city","","","","","ceso-app-prd.cloud-ca.city","","false"
"3.218.231.30","neufville.family","","","","","neufville.family|www.neufville.family|api.neufville.family|auth.neufville.family","","false"
"3.218.231.32","*.customer.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.customer.cloud.microstrategy.com|customer.cloud.microstrategy.com","","false"
"3.218.231.39","*.hustle.com","","","","","*.hustle.com","","false"
"3.218.231.44","*.shib.io","","","","","*.shib.io","","false"
"3.218.231.51","veolia.njbsoft.com","","","","","veolia.njbsoft.com|www.veolia.njbsoft.com","","false"
"3.218.231.53","learn.we7o64zh.use1.dev.core.blackboard.com","","","","","learn.we7o64zh.use1.dev.core.blackboard.com|*.blackboard.com","","false"
"3.218.231.52","*.miqdigital.com","","","","","*.miqdigital.com|*.mediaiqdigital.com|*.prod.miqdigital.com","","false"
"3.218.231.56","*.oetoolbox-qa.com","","","","","*.oetoolbox-qa.com|oetoolbox-qa.com","","false"
"3.218.231.58","apiexplorer.meredith.services","","","","","apiexplorer.meredith.services|*.apiexplorer.meredith.services","","false"
"3.218.231.59","kube-apiserver","","","","","754c441f8e8c07bc58546a0721554862.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-19.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.100.85|172.16.36.19","false"
"3.218.231.61","*.tst.icario.health","","","","","*.tst.icario.health","","false"
"3.218.231.63","*.dyp.cloud","","","","","*.dyp.cloud","","false"
"3.218.231.65","deltagen.mx","","","","","deltagen.mx|www.deltagen.mx","","false"
"3.218.231.66","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.231.69","bondata.dev","","","","","bondata.dev|*.bondata.dev","","false"
"3.218.231.73","*.myjumptech.com","","","","","*.myjumptech.com|myjumptech.com","","false"
"3.218.231.74","myveevadev.com","","","","","myveevadev.com|*.myveevadev.com","","false"
"3.218.231.78","AFICHKPAWSPRD VPN Certificate","WO-ADMFWKIO-QRO-01.afirme.com.mx.7qcbg2","","","","","10.17.0.213","false"
"3.218.231.89","vibe.co","","","","","vibe.co|*.vibe.co","","false"
"3.218.231.93","canary-1.c0.reg.us-east-1.prod.amr.shield.aws.dev","","","","","canary-1.c0.reg.us-east-1.prod.amr.shield.aws.dev","","false"
"3.218.231.97","api.qa.aws.wisintl.com","","","","","api.qa.aws.wisintl.com","","false"
"3.218.231.104","www.switch.org.za","","","","","www.switch.org.za|*.switch.org.za|switch.org.za","","false"
"3.218.231.109","dhwaltm3.testplmcloudsolutions.com","","","","","dhwaltm3.testplmcloudsolutions.com","","false"
"3.218.231.115","aviatrix.com","Aviatrix","US","Santa Clara","CA","","","true"
"3.218.231.116","*.c56.airflow.us-east-1.on.aws","","","","","*.c56.airflow.us-east-1.on.aws","","false"
"3.218.231.118","ifx.fas.harvard.edu","","","","","ifx.fas.harvard.edu","","false"
"3.218.231.123","*.mx.misumi-ec.com","","","","","*.mx.misumi-ec.com","","false"
"3.218.231.134","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|canadiantire-qa.ptcmscloud.com|ptcmscloud.com","","false"
"3.218.231.139","*.movetv.com","","","","","*.movetv.com","","false"
"3.218.231.143","*.stage.resiliencelab.us","","","","","*.stage.resiliencelab.us","","false"
"3.218.231.145","*.empresasc6bank.com","","","","","*.empresasc6bank.com","","false"
"3.218.231.156","*.development.pgapm.io","","","","","*.development.pgapm.io","","false"
"3.218.231.157","*.qa.drifttools.com","","","","","*.qa.drifttools.com","","false"
"3.218.231.158","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.231.164","release.performline.qa","","","","","release.performline.qa|*.release.performline.qa","","false"
"3.218.231.167","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.231.171","pftm.peakmind.media","","","","","pftm.peakmind.media","","false"
"3.218.231.174","rentacenter.com","","","","","rentacenter.com|*.rentacenter.com","","false"
"3.218.231.180","bpmsupreme.com","","","","","bpmsupreme.com|*.develop.bpmcreate.com|*.develop.bpmmusic.io|bpmcreate.com|bpmmusic.io|*.bpmsupreme.com|*.develop.bpmsupreme.com|*.bpmmusic.io|*.bpmcreate.com","","false"
"3.218.231.184","*.overdare.com","","","","","*.overdare.com|*.ovdr.io","","false"
"3.218.231.192","*.beyondidentity.com","","","","","*.beyondidentity.com","","false"
"3.218.231.195","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"3.218.231.197","*.c34.airflow.us-east-1.on.aws","","","","","*.c34.airflow.us-east-1.on.aws","","false"
"3.218.231.203","2025-04.clientefiel.app","","","","","2025-04.clientefiel.app|*.clientefiel.app|*.pedidosite.com.br|*.appclientefiel.com.br|*.nimbusmenu.com.br|*.linksdelivery.com.br","","false"
"3.218.231.201","*.starlightglade.com","F5, Inc.","US","","Washington","*.starlightglade.com|starlightglade.com","","false"
"3.218.231.208","*.dev27.npdng.org","","","","","*.dev27.npdng.org","","false"
"3.218.231.207","TRAEFIK DEFAULT CERT","","","","","606d2690959f42b7da059a3fe8afe80b.ad0c96d0f96d2723ec8450e152c2448a.traefik.default","","true"
"3.218.231.215","*.jsj1hrijn82ri.us-east-1.cs.amazonlightsail.com","","","","","*.jsj1hrijn82ri.us-east-1.cs.amazonlightsail.com","","false"
"3.218.231.209","","Default Company Ltd","US","Default City","","","","true"
"3.218.231.223","datapitch.mx","","","","","datapitch.mx|*.datapitch.mx","","false"
"3.218.231.231","*.honkforhelp.com","","","","","*.honkforhelp.com|*.roadstruck.com|*.joinhonk.com","","false"
"3.218.231.235","api.seaisland.feather.host","","","","","api.seaisland.feather.host","","false"
"3.218.231.239","admin.myzeemo.com","","","","","admin.myzeemo.com","","false"
"3.218.231.249","*.uiojoe8pqste0.us-east-1.cs.amazonlightsail.com","","","","","*.uiojoe8pqste0.us-east-1.cs.amazonlightsail.com","","false"
"3.218.231.252","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.231.254","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.232.1","practipago.com.py","","","","","practipago.com.py|*.practipago.com.py","","false"
"3.218.232.4","group-benefits-policy.staging.principalaws.com","","","","","group-benefits-policy.staging.principalaws.com","","false"
"3.218.232.11","hack.alabama-cyber-range.org","","","","","hack.alabama-cyber-range.org|*.hack.alabama-cyber-range.org","","false"
"3.218.232.13","*.cognizantisg.com","","","","","*.cognizantisg.com","","false"
"3.218.232.23","*.sandbox-cbs-ecommerce-pb.com","","","","","*.sandbox-cbs-ecommerce-pb.com","","false"
"3.218.232.22","*.youpop.ai","","","","","*.youpop.ai","","false"
"3.218.232.28","ncaa-mih-api.code-monkey.us","","","","","ncaa-mih-api.code-monkey.us","","false"
"3.218.232.47","george-starling.com","","","","","george-starling.com","","false"
"3.218.232.49","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.jameswilliamteo.com|jameswilliamteo.com","","false"
"3.218.232.55","*.sentinelone.net","SentinelOne","US","","California","*.sentinelone.net|sentinelone.net","","false"
"3.218.232.58","dmss.presinnovation.com","","","","","dmss.presinnovation.com|*.dmss.presinnovation.com","","false"
"3.218.232.62","*.abby.com","","","","","*.abby.com","","false"
"3.218.232.68","*.studio.experience.hyland.com","","","","","*.studio.experience.hyland.com","","false"
"3.218.232.72","*.api.trimblecloud.com","","","","","*.api.trimblecloud.com","","false"
"3.218.232.69","*.partstat.com","","","","","*.partstat.com","","false"
"3.218.232.78","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.232.87","itr-metrics.security.amazon.dev","","","","","itr-metrics.security.amazon.dev","","false"
"3.218.232.88","bridge-orch.iot.lutron.io","","","","","bridge-orch.iot.lutron.io","","false"
"3.218.232.97","trade-ideas.com","","","","","trade-ideas.com|*.trade-ideas.com","","false"
"3.218.232.67","tst","common","FR","","","","","true"
"3.218.232.111","liquibase.net","","","","","liquibase.net|*.liquibase.net|*.analytics.liquibase.net|analytics.liquibase.net","","false"
"3.218.232.128","*.cueaudio.com","","","","","*.cueaudio.com","","false"
"3.218.232.130","api.asiceducation.ca","","","","","api.asiceducation.ca","","false"
"3.218.232.131","*.erm.hec.ondemand.com","","","","","*.erm.hec.ondemand.com","","false"
"3.218.232.139","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.232.145","*.genai.umass.edu","","","","","*.genai.umass.edu|genai.umass.edu","","false"
"3.218.232.143","demo.subscription.infotechinc.com","","","","","demo.subscription.infotechinc.com|*.demo.subscription.infotechinc.com","","false"
"3.218.232.147","*.aionia.amazonasinovare.com.br","","","","","*.aionia.amazonasinovare.com.br|aionia.amazonasinovare.com.br","","false"
"3.218.232.150","*.mbuu.boats","","","","","*.mbuu.boats|*.pursuitboats.com|*.malibuelectronics.net|*.malibuboats.com|*.cobaltboats.com|*.maverickboatgroup.com","","false"
"3.218.232.151","directory.invnt.com","","","","","directory.invnt.com","","false"
"3.218.232.161","*.albizsaas.elluciancloud.com","","","","","*.albizsaas.elluciancloud.com","","false"
"3.218.232.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.232.179","kube-apiserver","","","","","8d4f5605fadee611c1a836656fb979ff.gr7.us-east-1.eks.amazonaws.com|ip-10-0-166-125.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.11.105|10.0.166.125","false"
"3.218.232.181","harfcafe.com","","","","","harfcafe.com|*.harfcafe.com","","false"
"3.218.232.185","*.anythinktech.com","","","","","*.anythinktech.com|*.toponadss.com|*.evedlink.com|*.anytechturbo.com|*.bridgeturbo.com|*.eagle-flow.com|*.sparrow-flow.com|*.safetysonicta.com|*.sitebkta.com|*.bridgeoos.com","","false"
"3.218.232.208","*.kycsystems.com","","","","","*.kycsystems.com|kycsystems.com","","false"
"3.218.232.210","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.232.211","kube-apiserver","","","","","c966578638cd5888f6451a740e25f9fb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-166-104.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.249.240.192|172.16.166.104","false"
"3.218.232.216","dss-base.casetivity.com","","","","","dss-base.casetivity.com|*.dss-base.casetivity.com","","false"
"3.218.232.230","affirm-stage.com","","","","","affirm-stage.com|*.affirm-stage.com","","false"
"3.218.232.231","*.saviyntcloud.com","","","","","*.saviyntcloud.com","","false"
"3.218.232.235","ec-db1dfaafe1134fb59188a24f53854b8e.ecs.us-east-1.on.aws","","","","","ec-db1dfaafe1134fb59188a24f53854b8e.ecs.us-east-1.on.aws","","false"
"3.218.232.241","platform-instance.amadeusz-sandbox.aws.u10d.net","","","","","platform-instance.amadeusz-sandbox.aws.u10d.net|*.platform-instance.amadeusz-sandbox.aws.u10d.net","","false"
