IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.237.41.33","test.rims.org","","","","","test.rims.org","","false"
"34.237.41.30","kube-apiserver","","","","","021d44cfb4170e151ac385508c8b1b14.gr7.us-east-1.eks.amazonaws.com|ip-172-16-102-122.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.77.15|172.16.102.122","false"
"34.237.41.24","act-et.org","","","","","act-et.org|www.act-et.org|*.act-et.org","","false"
"34.237.41.0","invocadev.com","","","","","invocadev.com|*.cdn.invocadev.com|*.invocadev.com","","false"
"34.237.41.37","*.tcpwave.com","","","","","*.tcpwave.com|tcpwave.com","","false"
"34.237.41.39","dev-dashboard.shyftcommerce.com","","","","","dev-dashboard.shyftcommerce.com","","false"
"34.237.41.49","control.shelf-556476.evergreen.space","Heroku","US","San Francisco","California","control.shelf-556476.evergreen.space","","false"
"34.237.41.54","admin-website.cell-1.us-east-1.prod.keystone.aws.dev","","","","","admin-website.cell-1.us-east-1.prod.keystone.aws.dev","","false"
"34.237.41.69","marketing.vilagenet.com.br","","","","","marketing.vilagenet.com.br","","false"
"34.237.41.75","*.route.com","","","","","*.route.com","","false"
"34.237.41.52","*.securonix.net","","","","","*.securonix.net","","false"
"34.237.41.68","*.phoenixdao.io","","","","","*.phoenixdao.io","","false"
"34.237.41.70","jll-aws-dashboard.iwmsapp.com","","","","","jll-aws-dashboard.iwmsapp.com|jll-aws-dashboard-dev.iwmsapp.com","","false"
"34.237.41.71","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.41.46","medismart.net","","","","","medismart.net|*.medismart.net","","false"
"34.237.41.87","mwd-admin.selectenergy.com","","","","","mwd-admin.selectenergy.com","","false"
"34.237.41.66","*.my-prtg.com","Paessler AG","DE","Nürnberg","","*.my-prtg.com|my-prtg.com","","false"
"34.237.41.97","*.h7dtvegsb89r2.us-east-1.cs.amazonlightsail.com","","","","","*.h7dtvegsb89r2.us-east-1.cs.amazonlightsail.com","","false"
"34.237.41.79","*.prochain.com","","","","","*.prochain.com|prochain.com","","false"
"34.237.41.116","staging.nsc.copilotgearup.com","","","","","staging.nsc.copilotgearup.com","","false"
"34.237.41.113","cred-na-prod-chat-glb-2.p.isym.io","","","","","cred-na-prod-chat-glb-2.p.isym.io","","false"
"34.237.41.117","admin.api.blueboss.com.br","","","","","admin.api.blueboss.com.br","","false"
"34.237.41.119","compatibility.api.lovedigits.com","","","","","compatibility.api.lovedigits.com","","false"
"34.237.41.128","corespipublications.com","","","","","corespipublications.com","","false"
"34.237.41.144","*.honestbuildings.com","","","","","*.honestbuildings.com|honestbuildings.com","","false"
"34.237.41.140","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.237.41.139","kubernetes-master","","","","","api-bsl-main-staging-net--6hn40p-1334107473.us-east-1.elb.amazonaws.com|api.bsl-main-staging.net.int.bootstraplabs.com|api.internal.bsl-main-staging.net.int.bootstraplabs.com|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
"34.237.41.148","*.staging.icimsmco.net","","","","","*.staging.icimsmco.net","","false"
"34.237.41.146","*.liverydesk.com","","","","","*.liverydesk.com","","false"
"34.237.41.158","q2sites.com","","","","","q2sites.com|*.prd.q2sites.com|*.q2sites.com","","false"
"34.237.41.167","*.sendbird.com","SendBird, Inc.","US","San Mateo","California","*.sendbird.com|sendbird.com","","false"
"34.237.41.174","amlimedia.com","","","","","amlimedia.com|www.amlimedia.com","","false"
"34.237.41.176","hotspotparty.co","","","","","hotspotparty.co|*.hotspotparty.co","","false"
"34.237.41.189","www.ketofitdiet24.com","","","","","www.ketofitdiet24.com","","false"
"34.237.41.188","*.bot.mutant.com.br","","","","","*.bot.mutant.com.br","","false"
"34.237.41.190","qa.keystonemax.com","","","","","qa.keystonemax.com","","false"
"34.237.41.199","*.virtualflow.tech","","","","","*.virtualflow.tech|virtualflow.tech","","false"
"34.237.41.201","*.xendee.com","Xendee Corporation","US","SAN DIEGO","California","*.xendee.com|xendee.com","","false"
"34.237.41.203","*.sitesas.com.co","","","","","*.sitesas.com.co|sitesas.com.co","","false"
"34.237.41.205","repostnetwork.com","","","","","repostnetwork.com|*.repostnetwork.com|*.services.repostnetwork.com","","false"
"34.237.41.214","indesa.com.pa","","","","","indesa.com.pa|www.indesa.com.pa","","false"
"34.237.41.222","beta.athletix.io","","","","","api-beta.athletix.io|beta.athletix.io","","false"
"34.237.41.236","*.datadev.getirapi.com","","","","","*.datadev.getirapi.com","","false"
"34.237.41.244","almode.com","","","","","almode.com|*.almode.com","","false"
"34.237.41.248","*.test.rfs-fi.nikecloud.com","","","","","*.test.rfs-fi.nikecloud.com","","false"
"34.237.42.16","*.qa.ring.com","Ring LLC","US","Hawthorne","California","*.qa.ring.com|qa.ring.com","","false"
"34.237.42.17","content-sharing-bff.savvasrealize.com","","","","","content-sharing-bff.savvasrealize.com","","false"
"34.237.42.10","*.veloseresearch.com","","","","","*.veloseresearch.com|veloseresearch.com","","false"
"34.237.42.30","*.star4live.com","","","","","*.star4live.com|star4live.com","","false"
"34.237.42.36","kube-apiserver","","","","","d5a9975410288a933bab4aed4ecb7a5f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-47-219.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.84.189|10.0.47.219","false"
"34.237.42.35","presidio.com","","","","","presidio.com|*.presidio.com","","false"
"34.237.42.41","staging-api-us.mk.connectwise.com","","","","","staging-api-us.mk.connectwise.com","","false"
"34.237.42.37","enrollic.com","","","","","enrollic.com|www.enrollisp.com|enrollisp.com|www.enrollcontractor.com|www.enrollcc.com|www.enrollic.com|enrollcc.com|enrollcontractor.com","","false"
"34.237.42.43","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.42.34","cdrserver","DellEMC","Unknown","Unknown","Unknown","","","true"
"34.237.42.51","*.dev.messaging.go.com","","","","","*.dev.messaging.go.com","","false"
"34.237.42.55","mfenrolleje.master.afpsimpy.com","","","","","mfenrolleje.master.afpsimpy.com|*.mfenrolleje.master.afpsimpy.com","","false"
"34.237.42.62","wolfspeed.com","","","","","wolfspeed.com|*.cree.com|*.wolfspeed.com|cree.com","","false"
"34.237.42.53","*.limfinity.net","","","","","*.limfinity.net","","false"
"34.237.42.56","toldosycarpas.online","","","","","toldosycarpas.online|www.toldosycarpas.online|*.toldosycarpas.online","","false"
"34.237.42.76","*.mobify-production.com","","","","","*.mobify-production.com|*.mobify.com","","false"
"34.237.42.106","kube-apiserver","","","","","e4eab10094826594b90800e4724376e8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-114-64.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.129.14.98|172.16.114.64","false"
"34.237.42.107","forum.veritran.com","","","","","forum.veritran.com","","false"
"34.237.42.84","ip-172-31-28-108.ec2.internal","Unspecified","US","","","ip-172-31-28-108.ec2.internal","","false"
"34.237.42.85","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.42.79","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"34.237.42.94","mautic.hoalifestyles.com","","","","","mautic.hoalifestyles.com","","false"
"34.237.42.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.42.109","kube-apiserver","","","","","ce794520be78184d64a276688221ebf3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-40-254.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.31.104.126|172.16.40.254","false"
"34.237.42.132","*.beta.execute-api.us-east-1.amazonaws.com","","","","","*.beta.execute-api.us-east-1.amazonaws.com","","false"
"34.237.42.123","about.appgbm.com","","","","","about.appgbm.com","","false"
"34.237.42.122","kube-apiserver","","","","","48cfcc61a289809770356fc81e9d2ba5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-110-0.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.121|172.16.110.0","false"
"34.237.42.113","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.72andsunny.com|72andsunny.com","","false"
"34.237.42.130","jacto.srv.br","","","","","jacto.srv.br|*.jacto.srv.br","","false"
"34.237.42.142","google.nom.pe","","","","","google.nom.pe","","false"
"34.237.42.145","api.pillais.group","","","","","api.pillais.group","","false"
"34.237.42.143","*.internal.mapbox.com","","","","","*.internal.mapbox.com|*.sd.internal.mapbox.com","","false"
"34.237.42.149","*.develop.data.equinoxplus.com","","","","","*.develop.data.equinoxplus.com|*.data.equinoxplus.com","","false"
"34.237.42.158","exenta.bllnyc.com","","","","","atlast.saas.exentago.com|exenta.bllnyc.com","","false"
"34.237.42.135","apicore.irontive.com","","","","","apicore.irontive.com","","false"
"34.237.42.133","golfed-api.archesoftronic.com","","","","","golfed-api.archesoftronic.com","","false"
"34.237.42.155","kindleenergy.io","","","","","kindleenergy.io|*.kindleenergy.io","","false"
"34.237.42.154","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.42.152","cell002.us-east-1.cellular.gamma.entry.video-ads.a2z.com","","","","","cell002.us-east-1.cellular.gamma.entry.video-ads.a2z.com","","false"
"34.237.42.181","*.lilypadpos4.com","","","","","*.lilypadpos4.com","","false"
"34.237.42.177","*.rapportrx.torx.live","","","","","*.rapportrx.torx.live","","false"
"34.237.42.183","alchemypreview.com","","","","","alchemypreview.com|*.ws.alchemyapi.io|*.g.alchemypreview.com|alchemyapi.io|*.alchemyapi.io|*.g.alchemy.com","","false"
"34.237.42.161","*.nypa.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.nypa.splunkcloud.com|nypa.splunkcloud.com|idm-nypa.splunkcloud.com|*.idm-nypa.splunkcloud.com|itsi-nypa.splunkcloud.com|*.itsi-nypa.splunkcloud.com|http-inputs-nypa.splunkcloud.com|*.http-inputs-nypa.splunkcloud.com|akamai-inputs-nypa.splunkcloud.com|*.akamai-inputs-nypa.splunkcloud.com|http-inputs-ack-nypa.splunkcloud.com|*.http-inputs-ack-nypa.splunkcloud.com|http-inputs-firehose-nypa.splunkcloud.com|*.http-inputs-firehose-nypa.splunkcloud.com|*.pvt.nypa.splunkcloud.com|pvt.nypa.splunkcloud.com","","false"
"34.237.42.193","*.jfett.tech","","","","","*.jfett.tech","","false"
"34.237.42.192","sdi-service.us-east-1.personal.rockalam.people.aws.dev","","","","","sdi-service.us-east-1.personal.rockalam.people.aws.dev","","false"
"34.237.42.200","realjaja.com","","","","","*.realjaja.com|realjaja.com","","false"
"34.237.42.196","*.salvajedubai.com","","","","","*.salvajedubai.com","","false"
"34.237.42.201","ip-10-240-0-196","","","","","","","false"
"34.237.42.205","*.elluciancrmrecruit.com","Ellucian Company L.P.","US","Reston","Virginia","*.elluciancrmrecruit.com|elluciancrmrecruit.com","","false"
"34.237.42.195","quiropraxia.org.br","","","","","quiropraxia.org.br","","false"
"34.237.42.202","affectionate-cori.3-237-85-242.plesk.page","","","","","affectionate-cori.3-237-85-242.plesk.page","","false"
"34.237.42.217","www.viator.com","Viator Inc","US","Needham Heights","Massachusetts","www.viator.com|br.viator.com|cache-graphicslib.viator.com|dk.viator.com|es.viator.com|it.viator.com|jp.viator.com|m.viator.com|sitemap.viator.com|supplier.viator.com|viatorapi.viator.com|www.toursgds.com|m.vtrcdn.com|cache.vtrcdn.com|partner.viator.com|www.partner.viator.com|au.viator.com|ca.viator.com|uk.viator.com|travelagents.viator.com|secure.viator.com|tourguides.viator.com|cache.graphicslib.viator.com|supplierlivechat.vtrcdn.com|supplierinauth.vtrcdn.com|assets.vtrcdn.com|gtm-orn.viatorinc.com|encore-orn.viatorinc.com|widget.viator.com|partners.viator.com|baryon.viator.com|partner.vtrcdn.com|viatorcom.de|viatorcom.fr|viatorcom.jp|www.viatorcom.de|www.viatorcom.dk|www.viatorcom.fr|www.viatorcom.jp|www.viatorcom.nl|www.viatorcom.no|www.viatorcom.se|www.tripadvisorsupport.com|partners.vtrcdn.com|partners-assets.vtrcdn.com|clicks.m1b.viator.com|selector.viator.com|api.viator.com","","false"
"34.237.42.218","cdn.naokimatcha.com","","","","","cdn.naokimatcha.com|naokimatcha.com","","false"
"34.237.42.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.237.42.219","dev-warranty.facom.fr","","","","","dev-warranty.facom.fr|dev-admin.garantiefacom.fr","","false"
"34.237.42.216","*.exm-platform.com","","","","","*.exm-platform.com","","false"
"34.237.42.226","*.d11dev.com","","","","","*.d11dev.com|d11dev.com","","false"
"34.237.42.237","voice-ai-use4.pfmktech.com","","","","","voice-ai-use4.pfmktech.com","","false"
"34.237.42.228","*.analytics.acadia.sysalli.com","","","","","*.analytics.acadia.sysalli.com","","false"
"34.237.42.239","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.42.248","stanfordhealthcare.org","","","","","stanfordhealthcare.org|*.stanfordhealthcare.org|www.stanfordhealthcare.org","","false"
"34.237.42.244","*.dev.ring.com","Ring LLC","US","Hawthorne","California","*.dev.ring.com|dev.ring.com","","false"
"34.237.42.241","example.com","","","","","","","true"
"34.237.42.254","*.interactivenetworktraining.com","American Honda Motor Co., Inc.","US","Torrance","California","*.interactivenetworktraining.com|interactivenetworktraining.com","","false"
"34.237.43.0","buildout.com","","","","","buildout.com|*.buildout.com","","false"
"34.237.43.15","*.forums.rivals-acceptance.com","Oath Holdings Inc.","US","Sunnyvale","California","*.forums.rivals-acceptance.com|*.forums.rivals.com|*.rivals-acceptance.com","","false"
"34.237.43.12","suporte.transjordano.com.br","","","","","suporte.transjordano.com.br","","false"
"34.237.43.4","app.mediphany.com","","","","","app.mediphany.com|*.app.mediphany.com","","false"
"34.237.43.9","sprucehealth.com","","","","","sprucehealth.com|spruce.io|spruce.care|*.spruce.io|spruce.app|*.spruce.app|*.sprucecare.com|*.sprucehealth.com|*.spruce.care|sprucecare.com","","false"
"34.237.43.8","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.237.43.25","fc-inbound-p.ktdev.io","","","","","fc-inbound-p.ktdev.io","","false"
"34.237.43.35","*.bipsync.com","","","","","*.bipsync.com","","false"
"34.237.43.42","apps.globalaviationlink.com","","","","","apps.globalaviationlink.com","","false"
"34.237.43.48","jenkins.sistemagazin.com.br","","","","","jenkins.sistemagazin.com.br","","false"
"34.237.43.57","*.ftd.com.br","","","","","*.ftd.com.br|ftd.com.br","","false"
"34.237.43.62","*.whitelabel.homolog.artviagens.cloud","","","","","*.whitelabel.homolog.artviagens.cloud","","false"
"34.237.43.64","kube-apiserver","","","","","827213124fc018d55ca931b25375ba2f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-54.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.201.6.50|172.16.53.54","false"
"34.237.43.80","kube-apiserver","","","","","15f52dfc64d05b997099170b02ef113c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-162-102.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.239.51.98|172.16.162.102","false"
"34.237.43.68","cbcbusinessplanning.com","ANYWHERE REAL ESTATE GROUP LLC","US","Madison","New Jersey","cbcbusinessplanning.com|www.cbcbusinessplanning.com","","false"
"34.237.43.73","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"34.237.43.90","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"34.237.43.107","testnav.com","","","","","testnav.com|*.testnav.com","","false"
"34.237.43.22","salamatilaw.com","","","","","salamatilaw.com|www.salamatilaw.com","","false"
"34.237.43.77","kube-apiserver","","","","","9ab7607f7ef5731245785baa443003a6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-177-184.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.210|172.16.177.184","false"
"34.237.43.113","*.fca.freecast.com","","","","","*.fca.freecast.com","","false"
"34.237.43.70","data-tool-prod.adaptavist.net","","","","","data-tool-prod.adaptavist.net|*.data-tool-prod.adaptavist.net","","false"
"34.237.43.116","*.tentkotta.com","","","","","*.tentkotta.com","","false"
"34.237.43.123","*.amanotes.io","","","","","*.amanotes.io|*.amanotes.net","","false"
"34.237.43.134","*.sd2.simulationdeck.net","","","","","*.sd2.simulationdeck.net","","false"
"34.237.43.118","*.staging-smartsync.songtradr.dev","","","","","*.staging-smartsync.songtradr.dev","","false"
"34.237.43.142","*.everesttech.net","Adobe Inc.","US","San Jose","California","*.everesttech.net","","false"
"34.237.43.126","*.dev-plus.day2plus.net","","","","","*.dev-plus.day2plus.net|*.sit-plus.day2plus.net|*.day2plus.net","","false"
"34.237.43.128","*.isg-bale-cloud-devl-vpn.us.e01.c01.johndeerecloud.com","","","","","*.isg-bale-cloud-devl-vpn.us.e01.c01.johndeerecloud.com|*.deere.com|*.tal.deere.com","","false"
"34.237.43.136","us-east-1.stinger-ad.bidr.io","","","","","us-east-1.stinger-ad.bidr.io|*.anx-nym1.stinger-ad.bidr.io|*.anx-nym2.stinger-ad.bidr.io|*.us-east-1.stinger-ad.bidr.io","","false"
"34.237.43.132","*.apexk8s.com","","","","","*.apexk8s.com|*.test.apexk8s.com|test.apexk8s.com|apexk8s.com","","false"
"34.237.43.117","tst.api.biogen.com","Biogen, Inc.","US","Cambridge","Massachusetts","tst.api.biogen.com|www.tst.api.biogen.com","","false"
"34.237.43.146","sparkfoundryww.com","","","","","blue449.com|sparkfoundryww.com|www.blue449.com|www.sparkfoundryww.com","","false"
"34.237.43.147","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"34.237.43.150","*.career.page","","","","","*.career.page|*.prod.us-east-1.jibeapply.com|*.jibeapply.com","","false"
"34.237.43.158","*.hlitqr141akq4.us-east-1.cs.amazonlightsail.com","","","","","*.hlitqr141akq4.us-east-1.cs.amazonlightsail.com","","false"
"34.237.43.157","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"34.237.43.163","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.43.162","api-dev.chainfeeds.xyz","","","","","api-dev.chainfeeds.xyz","","false"
