IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.230.170","*.c22.airflow.us-east-1.on.aws","","","","","*.c22.airflow.us-east-1.on.aws","","false"
"3.218.230.174","slingshot.dev.fairecorp.com","","","","","slingshot.dev.fairecorp.com","","false"
"3.218.230.181","agents-test.allrisks.com","","","","","agents-test.allrisks.com","","false"
"3.218.230.182","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.230.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.230.187","api.basta.app","","","","","api.basta.app|search.api.basta.app|payments.api.basta.app|identity.api.basta.app|telemetry.api.basta.app|management.api.basta.app|identity.admin.api.basta.app|client.api.basta.app","","false"
"3.218.230.191","vanity.hbuhsd.us003-rapididentity.com","","","","","vanity.hbuhsd.us003-rapididentity.com|*.hbuhsd.edu|hbuhsd.us003-rapididentity.com|hbuhsd.edu|ia3a5a3ddbccd44fa1947d3c1b237b6ece.us003-rapididentity.com","","false"
"3.218.230.192","signnow-rc.xyz","","","","","signnow-rc.xyz|*.signnow-rc.xyz","","false"
"3.218.230.196","*.dvr.dataservices.aws.dshrp.com","","","","","*.dvr.dataservices.aws.dshrp.com","","false"
"3.218.230.199","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.230.203","kube-apiserver","","","","","d60d7e478d710e98ac1db9e63d898ed4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-33-141.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.37.10.113|10.0.33.141","false"
"3.218.230.204","kube-apiserver","","","","","2a699a831c67cb8a077e454fb55bf302.gr7.us-east-1.eks.amazonaws.com|ip-10-0-126-51.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.40.30.125|10.0.126.51","false"
"3.218.230.215","*.ingest-prod.virginia.redcanary.io","","","","","*.ingest-prod.virginia.redcanary.io|ingest-prod.virginia.redcanary.io","","false"
"3.218.230.217","kube-apiserver","","","","","dd9bd0576814940a0859a6365fae04df.gr7.us-east-1.eks.amazonaws.com|ip-10-0-121-175.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.196.10|10.0.121.175","false"
"3.218.230.222","*.briefy.ai","","","","","*.briefy.ai","","false"
"3.218.230.224","pritunl-us.shared.cloud.galaxpay.com.br","","","","","pritunl-us.shared.cloud.galaxpay.com.br","","false"
"3.218.230.225","*.d4yxwvs7jcr9e.us-east-1.cs.amazonlightsail.com","","","","","*.d4yxwvs7jcr9e.us-east-1.cs.amazonlightsail.com","","false"
"3.218.230.242","*.residuals.coxautoratesincentives.com","","","","","*.residuals.coxautoratesincentives.com","","false"
"3.218.230.244","*.labeling.us-east-1.sagemaker.aws","","","","","*.labeling.us-east-1.sagemaker.aws","","false"
"3.218.230.248","prod.cr.scraawl.me","","","","","prod.cr.scraawl.me|*.prod.cr.scraawl.me|*.scraawl.me","","false"
"3.218.230.250","*.acord.org","ACORD","US","","New Jersey","*.acord.org|acord.org","","false"
"3.218.230.252","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.231.1","verbit.co","","","","","verbit.co|*.qa1.verbit.co|*.sandbox-qa1.verbit.co|*.verbit.co|*.sandbox.verbit.co|*.platform.verbit.co|*.api-qa1.verbit.co|*.api.verbit.co","","false"
"3.218.231.11","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.231.16","*.us-east-1.cs.a9.com","Amazon.com Inc.","US","Seattle","Washington","*.us-east-1.cs.a9.com","","false"
"3.218.231.20","TRAEFIK DEFAULT CERT","","","","","8747df898d1d571cc653feb11dfa91ee.37aa7cbf3c419d8a753b985b3ee79c67.traefik.default","","true"
"3.218.231.22","seshatlabs.xyz","","","","","seshatlabs.xyz|recommender-api.seshatlabs.xyz|docs.seshatlabs.xyz|doc.seshatlabs.xyz","","false"
"3.218.231.25","*.us-east-1.staging.shared.aws.tidbcloud.com","","","","","*.us-east-1.staging.shared.aws.tidbcloud.com","","false"
"3.218.231.27","sandbox.networkiq.mckinsey-solutions.com","","","","","sandbox.networkiq.mckinsey-solutions.com|*.sandbox.networkiq.mckinsey-solutions.com","","false"
"3.218.231.30","neufville.family","","","","","neufville.family|www.neufville.family|api.neufville.family|auth.neufville.family","","false"
"3.218.231.31","*.blockfills.com.br","","","","","*.blockfills.com.br|blockfills.com.br","","false"
"3.218.231.32","*.es-useast-prod-0.aws-usep.cloudelements.app","","","","","*.es-useast-prod-0.aws-usep.cloudelements.app","","false"
"3.218.231.36","*.awscshomenp.autotrader.com","","","","","*.awscshomenp.autotrader.com","","false"
"3.218.231.39","*.marble.live","","","","","*.marble.live","","false"
"3.218.231.45","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.231.49","*.electrum.co","","","","","*.electrum.co|electrum.co","","false"
"3.218.231.51","veolia.njbsoft.com","","","","","veolia.njbsoft.com|www.veolia.njbsoft.com","","false"
"3.218.231.52","kitnipbox.com","","","","","kitnipbox.com|www.kitnipbox.com","","false"
"3.218.231.55","alplab-eem.nicedevops.com","","","","","alplab-eem.nicedevops.com|portal.alplab-eem.nicedevops.com|alplab-ems.nicedevops.com|api.portal.alplab-eem.nicedevops.com","","false"
"3.218.231.56","inquickeruat.com","","","","","inquickeruat.com|*.inquickeruat.com","","false"
"3.218.231.57","sumofus.org","","","","","sumofus.org|*.sumofus.org","","false"
"3.218.231.58","sleuth.gale.alexa.a2z.com","Amazon.com Inc.","US","Seattle","Washington","sleuth.gale.alexa.a2z.com","","false"
"3.218.231.59","kube-apiserver","","","","","754c441f8e8c07bc58546a0721554862.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-102.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.114.239|172.16.61.102","false"
"3.218.231.63","*.staging.goinmo.com","","","","","*.staging.goinmo.com|staging.goinmo.com","","false"
"3.218.231.79","api.uganda.varpet.com","","","","","api.uganda.varpet.com","","false"
"3.218.231.78","AFICHKPAWSPRD VPN Certificate","WO-ADMFWKIO-QRO-01.afirme.com.mx.7qcbg2","","","","","10.17.0.213","false"
"3.218.231.89","*.suffolkbus.com","","","","","*.suffolkbus.com","","false"
"3.218.231.92","mwbsys-prod.com","","","","","mwbsys-prod.com|*.mwbsys-prod.com","","false"
"3.218.231.99","*.stg4.livevox.com","","","","","*.stg4.livevox.com|stg4.livevox.com","","false"
"3.218.231.101","ipfs.asset-registration-poc.eapg.ironmountain.cloud","","","","","ipfs.asset-registration-poc.eapg.ironmountain.cloud","","false"
"3.218.231.104","*.saasrx-qa.trinetmedical.com","","","","","*.saasrx-qa.trinetmedical.com","","false"
"3.218.231.115","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.231.116","*.myconnectwise.net","","","","","*.myconnectwise.net|*.connectwise.net","","false"
"3.218.231.118","mq-f363d8bf6a67.staging.hungryroot.com","","","","","mq-f363d8bf6a67.staging.hungryroot.com|www.mq-f363d8bf6a67.staging.hungryroot.com|sprout.mq-f363d8bf6a67.staging.hungryroot.com","","false"
"3.218.231.121","*.yale.edu","","","","","*.yale.edu","","false"
"3.218.231.124","*.heyseb.ai","","","","","*.heyseb.ai|heyseb.ai","","false"
"3.218.231.123","*.alk.com","","","","","*.alk.com","","false"
"3.218.231.134","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|canadiantire-qa.ptcmscloud.com|ptcmscloud.com","","false"
"3.218.231.139","lumen.infoservices.com","","","","","lumen.infoservices.com|*.lumen.infoservices.com","","false"
"3.218.231.138","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"3.218.231.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.231.157","*.nwsgrd.com","","","","","*.nwsgrd.com|nwsgrd.com","","false"
"3.218.231.164","*.classlink.com","","","","","*.classlink.com|*.internal.classlink.com|*.apps.classlink.com|*.apis.classlink.com","","false"
"3.218.231.167","us-east-1.opensearch.beta.hire-matching.pxt.amazon.dev","","","","","us-east-1.opensearch.beta.hire-matching.pxt.amazon.dev|opensearch.beta.hire-matching.pxt.amazon.dev","","false"
"3.218.231.171","*.awslecscnp.manheim.com","","","","","*.awslecscnp.manheim.com","","false"
"3.218.231.174","*.qa-oonishchenko-1.doximity-staging.services","","","","","*.qa-oonishchenko-1.doximity-staging.services","","false"
"3.218.231.176","*.copyright.com","","","","","*.copyright.com|copyright.com","","false"
"3.218.231.179","longtailvideo.com","","","","","longtailvideo.com|*.dev.longtailvideo.com|*.longtailvideo.com","","false"
"3.218.231.180","*.eamade.hxgnsmartcloud.com","","","","","*.eamade.hxgnsmartcloud.com","","false"
"3.218.231.181","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.218.231.184","*.overdare.com","","","","","*.overdare.com|*.ovdr.io","","false"
"3.218.231.191","*.prod.jivehosted.com","","","","","*.prod.jivehosted.com","","false"
"3.218.231.195","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"3.218.231.200","*.marblepay.com","","","","","*.marblepay.com","","false"
"3.218.231.199","slt-clara.hclpnp.com","","","","","slt-clara.hclpnp.com|www.slt-clara.hclpnp.com","","false"
"3.218.231.201","*.starlightglade.com","F5, Inc.","US","","Washington","*.starlightglade.com|starlightglade.com","","false"
"3.218.231.204","coreai.rise.amazon.dev","","","","","coreai.rise.amazon.dev|*.coreai.rise.amazon.dev","","false"
"3.218.231.203","*.dataqa.atssoftware.com","","","","","*.dataqa.atssoftware.com|dataqa.atssoftware.com","","false"
"3.218.231.207","TRAEFIK DEFAULT CERT","","","","","dac02211563afb8ceaf9a1470e32549f.d5c45ea89f86bd3a303667c91ae17b1e.traefik.default","","true"
"3.218.231.209","","Default Company Ltd","US","Default City","","","","true"
"3.218.231.222","*.mediasiteeventservices.com","","","","","*.mediasiteeventservices.com","","false"
"3.218.231.223","elb.makendrg.enterprise-engineering.aws.dev","","","","","elb.makendrg.enterprise-engineering.aws.dev","","false"
"3.218.231.226","*.ota.clarovideo.net","","","","","*.ota.clarovideo.net","","false"
"3.218.231.232","hilux.brainstation-23.com","","","","","hilux.brainstation-23.com","","false"
"3.218.231.238","*.mesaontime.com","","","","","*.mesaontime.com|mesaontime.com","","false"
"3.218.231.239","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.231.252","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.231.254","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.232.1","*.getsmartling.com","","","","","*.getsmartling.com","","false"
"3.218.232.11","*.dating.viber.com","","","","","*.dating.viber.com","","false"
"3.218.232.16","*.quandis.io","","","","","*.quandis.io","","false"
"3.218.232.20","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"3.218.232.25","*.hypetech.games","","","","","*.hypetech.games","","false"
"3.218.232.30","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.232.31","dcs.atmosphere.tv","","","","","dcs.atmosphere.tv|*.dcs.atmosphere.tv","","false"
"3.218.232.33","brokerinstituteaustralia.com.au","","","","","brokerinstituteaustralia.com.au|*.brokerinstituteaustralia.com.au","","false"
"3.218.232.36","server.randomdealpoker.com","","","","","server.randomdealpoker.com","","false"
"3.218.232.37","*.airfordable.com","","","","","*.airfordable.com|*.airfordable.co|airfordable.com|airfordable.co","","false"
"3.218.232.47","george-starling.com","","","","","george-starling.com","","false"
"3.218.232.49","*.dma.us1.mdev.inforcloudsuite.com","","","","","*.dma.us1.mdev.inforcloudsuite.com","","false"
"3.218.232.55","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net","","false"
"3.218.232.57","*.staging.prometheusgroup.app","","","","","*.staging.prometheusgroup.app","","false"
"3.218.232.58","engage.meridianlink.com","","","","","engage.meridianlink.com|*.test.saylentinsights.com|*.dev.engage.meridianlink.com|*.engage.meridianlink.com|saylentinsights.com|*.dev.saylentinsights.com|*.saylentinsights.com|*.devinternal.saylentinsights.com|*.prod.saylentinsights.com","","false"
"3.218.232.69","*.als.blue","","","","","*.als.blue|als.blue","","false"
"3.218.232.70","jooraccess.com","","","","","jooraccess.com|*.jooraccess.com|*.kube.jooraccess.com","","false"
"3.218.232.72","","mkcert development certificate","","","","*.amazonaws.com","","false"
"3.218.232.77","feasibility.prod.quantumresearchlabs.com","","","","","feasibility.prod.quantumresearchlabs.com","","false"
"3.218.232.78","www.kenmoresmart.com","Transform SR Brands LLC","US","","Illinois","www.kenmoresmart.com|account-test.kenmoresmart.com|account-test1.kenmoresmart.com|account-test2.kenmoresmart.com|account.kenmoresmart.com|account1.kenmoresmart.com|account2.kenmoresmart.com|admin-test.kenmoresmart.com|admin.kenmoresmart.com|cloudadapter.kenmoresmart.com|datainsights-test.kenmoresmart.com|datainsights.kenmoresmart.com|developer-test.kenmoresmart.com|developer.kenmoresmart.com|documentation-test.kenmoresmart.com|documentation.kenmoresmart.com|kenmoresmart.com|partner-test.kenmoresmart.com|partner.kenmoresmart.com|simplepush-test.kenmoresmart.com|simplepush.kenmoresmart.com|smartcloud-test.kenmoresmart.com|smartcloud-test1.kenmoresmart.com|smartcloud-test2.kenmoresmart.com|smartcloud-test3.kenmoresmart.com|smartcloud-test4.kenmoresmart.com|smartcloud.kenmoresmart.com|smartcloud1.kenmoresmart.com|smartcloud2.kenmoresmart.com|smartcloud3.kenmoresmart.com|smartcloud4.kenmoresmart.com|sso-test.kenmoresmart.com|sso.kenmoresmart.com|store-test.kenmoresmart.com|store.kenmoresmart.com|support-smartcloud-test.kenmoresmart.com|support-smartcloud.kenmoresmart.com|support-test.kenmoresmart.com|support-test1.kenmoresmart.com|support-test2.kenmoresmart.com|support.kenmoresmart.com|support1.kenmoresmart.com|support2.kenmoresmart.com|www-test.kenmoresmart.com","","false"
"3.218.232.94","*.arc.policingequity.org","","","","","*.arc.policingequity.org|arc.policingequity.org","","false"
"3.218.232.97","trade-ideas.com","","","","","trade-ideas.com|*.trade-ideas.com","","false"
"3.218.232.67","tst","common","FR","","","","","true"
"3.218.232.108","*.dev.straiker.ai","","","","","*.dev.straiker.ai","","false"
"3.218.232.111","dealer-locator-qa.motorrad.bmw.sulzer-us.com","","","","","dealer-locator-qa.motorrad.bmw.sulzer-us.com|www.dealer-locator.motorrad.bmw.sulzer-us.com|dealer-locator.motorrad.bmw.sulzer-us.com|www.dealer-locator-qa.motorrad.bmw.sulzer-us.com","","false"
"3.218.232.121","*.skyneto.com","","","","","*.skyneto.com","","false"
"3.218.232.127","api.ibusiness.ai","","","","","api.ibusiness.ai","","false"
"3.218.232.128","*.tylerhost.net","","","","","*.tylerhost.net","","false"
"3.218.232.132","mediashare.prd-prsn.com","Pearson PLC","GB","","London","mediashare.prd-prsn.com|aggregation-api.mediashare-prd.pearsonprd.tech|aggregation-api.prd-prsn.com|comments-api.mediashare-prd.pearsonprd.tech|comments-api.prd-prsn.com|integration-api.mediashare-prd.pearsonprd.tech|integration-api.prd-prsn.com|mediaactivity-api.mediashare-prd.pearsonprd.tech|mediaactivity-api.prd-prsn.com|mediaservice-api.mediashare-prd.pearsonprd.tech|mediaservice-api.prd-prsn.com|mediashare-b.mediashare-prd.pearsonprd.tech|mediashare-b.prd-prsn.com|mediashare.mediashare-prd.pearsonprd.tech|mediasubmission-api.mediashare-prd.pearsonprd.tech|mediasubmission-api.prd-prsn.com","","false"
"3.218.232.143","api.wgnst.com","","","","","api.wgnst.com","","false"
"3.218.232.147","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.232.148","*.splunkworks.lol","Splunk LLC","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"3.218.232.153","prism.grammarly.io","","","","","prism.grammarly.io","","false"
"3.218.232.152","v4l.sub.ebs-lgr-incident-reporting.dev.principalaws.com","","","","","v4l.sub.ebs-lgr-incident-reporting.dev.principalaws.com","","false"
"3.218.232.162","*.pibit.ai","","","","","*.pibit.ai","","false"
"3.218.232.163","asts.g.itcs.np.aws.mbride.net","","","","","asts.g.itcs.np.aws.mbride.net|*.asts.g.itcs.np.aws.mbride.net","","false"
"3.218.232.165","kube-apiserver","","","","","e546ed06f6b11fdc614ed134d4d81b65.gr7.us-east-1.eks.amazonaws.com|ip-10-0-121-204.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.166|10.0.121.204","false"
"3.218.232.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.232.170","gitlab.mvtransit.com","","","","","gitlab.mvtransit.com","","false"
"3.218.232.176","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"3.218.232.180","*.3s8o5hjlogkmi.us-east-1.cs.amazonlightsail.com","","","","","*.3s8o5hjlogkmi.us-east-1.cs.amazonlightsail.com","","false"
"3.218.232.184","*.overdare.com","","","","","*.overdare.com","","false"
"3.218.232.190","*.bluebeam.com","","","","","*.bluebeam.com|bluebeam.com","","false"
"3.218.232.198","*.services.ally.com","","","","","*.services.ally.com","","false"
"3.218.232.206","client.example.com","Self-Signed","US","","","","","true"
"3.218.232.211","kube-apiserver","","","","","c966578638cd5888f6451a740e25f9fb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-162-239.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.249.242.175|172.16.162.239","false"
"3.218.232.215","*.clarovideo.net","","","","","*.clarovideo.net|clarovideo.net","","false"
"3.218.232.217","dashboard.lately.ai","","","","","dashboard.lately.ai","","false"
